published,title,link,category,primary_keyword,trend_score,status
2026-03-21T02:13:28+00:00,Nigo Officially Launches Human Made US & John Galliano Designs for Zara in This Week's Top Fashion News,https://hypebeast.com/2026/3/nigo-human-made-simone-rocha-pitti-uomo-john-galliano-zara-adidas-fw26-runway-trends-top-fashion-news,fashion,quiet luxury,2.0,mainstream
2026-01-17T08:00:00+00:00,Is longevity the new gut health? Discover mitochondria‑boosting gummies - USA Today,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNZ05qWm5kbnNLbjRXTXNkeGlkOU1PTGlSRkxRTTZWbFNSVVRpUlhGRWFDX05fczZ3Mms1MjhHR1NFdEVoZmNLS0J5VkY2OHp5bjBJdHRTbGZ4QUg3WDJucTczckpjcFdBRndDNjhncUhrMGJmSV8tMGZOaFZCSW84aDBpN1ZoSzdCSThqQkllRURJaWtKUzl6LXExNW9Ra2MxNG5aZGtPbEpmZw?oc=5,wellness,longevity,1.4,mainstream
2026-03-20T15:40:57+00:00,RIP Quiet Luxury: FW26 Wants to Be Seen,https://hypebeast.com/2026/3/rip-quiet-luxury-fw26-runway-fall-2026-trends,fashion,quiet luxury,1.3,mainstream
2026-03-20T11:58:41+00:00,"Nike Resurrects the Moon Shoe in ""Summit White/Team Crimson""",https://hypebeast.com/2026/3/nike-moon-shoe-summit-white-team-crimson-ii0407-100-official-images,fashion,archival,1.3,mainstream
2026-03-20T11:41:26+00:00,"Longevity is not a consumer trend, but a pipeline strategy problem - pharmaphorum",https://news.google.com/rss/articles/CBMiigFBVV95cUxPelFjNGx1XzlmcGNUb3ZuZ29MellFaTZwQ0x4dDM4WGtGUlFjOEJfbWl0RWVYWXUwbWVPRlFQU1ZPNGt3LVl5aC1RVXA4V3dDMWZQckZNdmthZFpPRWd2ckZmdTM4ZTVOcHdvNTN2UVZ0bjIzeFBqbmZlYW5SaHVhV2VQYUx0akR3R3c?oc=5,wellness,longevity,1.3,mainstream
2026-03-20T09:54:09+00:00,HI-TEC HTS74’s SS26 Collection Bridges Outdoor and Urban Style,https://hypebeast.com/2026/3/hi-tec-hts74-spring-summer-2026-campaign-walk-on-water-info,fashion,archival,1.3,mainstream
2026-03-18T15:51:33+00:00,We Tested The Top 100 Korean Skincare Products: These Are The 10 That Actually Give You Glass Skin - ELLE,https://news.google.com/rss/articles/CBMie0FVX3lxTE9pdzQtbzJReEhNeTZzaThfaG9kVXBhWlNLTGpGSHV1TXF2eGhNZmdWUTkxS0I1RDVzdVpneEJJWkhsX21seDBkMEk4N3YxeTQ4S3FkWTlELUtFbnZpNnUyZ004bFlnVEF4WUR4eXdvMVVRVC1MVllzOWdQZw?oc=5,beauty,glass skin,1.26,mainstream
2026-03-16T20:18:07+00:00,Discover the Viking Wellness Secret to Longevity: Why Travelers Are Flocking to Arizona or Norway to Experience This New Trend in 2026! - Travel And Tour World,https://news.google.com/rss/articles/CBMijwJBVV95cUxPT3BUbktqa0lhc2NxdmZuWEIzZTVfUWFjN1BvUE5VRWR3V0s4VmxoZ3RQdlpEYnc0QXFkQlBPajRPTUk4ajRVdDYzRVRkR1FiTUhuUXMyVTh5ZVlnWmowRU9GQWZzcDM2S2JqbnY1QWNjbEpTSlpGRW1adlhWelJQQWhrTnkyQWl3U3hvVl9FNGtRbldGN3JiYTNMQTFSYVIyV1pkZzE2WEtjd19KWXdiS19tMnhHeU5KMF9MN2NFbGNvTGt6X0NqeWZGVjBsS3FCd21maS1lMjd3TFR4cXdSNkRBZnFDRDg3OGE2ODA4U051ZUdkOEF2MnNjVzJJX0x6NXMyaW9RN3hwSUNCRW5B?oc=5,wellness,longevity,1.22,mainstream
2026-03-08T08:00:00+00:00,"6 Korean Beauty Trends Shaping 2026: Moving From ""Glass Skin"" To ""Bloom Skin"" - Refinery29",https://news.google.com/rss/articles/CBMiiwFBVV95cUxNXzQ1X0NJLTJrcnFFajVTVGRERzRpOHlzZWMybm9QLTVHbUlZeVJlal9Lc3d4NGdWLW9UQVZOMU9rTWF2SGJHLUxITFQzaUtwc2xhdDRmbWFQQWo3UFVRbmpxVFBGc1lXRDl3YUotZGJJMVdMY2xURGJ3a1c5bEhnX2otTmlFSlpCMS1J?oc=5,beauty,glass skin,1.06,mainstream
2026-02-19T08:00:00+00:00,Longevity’s golden thread: Cellular wellness steers anti-aging innovation - Personal Care Insights,https://news.google.com/rss/articles/CBMihAFBVV95cUxORUtFUHR3blREaHJzOU1iUXEtdkdjWWl4d3BMMjRELUZ1NlpOd0c3SE9mRUVhUWlnS3BrenVIYkxzdU9ZNkF4MWxiSXJGTjNDZkJDUmk5d1lfZGlLZzdjbDQ1LVYtR25QSE1Hd1oxeHBTX1NiTXBKaFFpcmVKNndjNi1MSjE?oc=5,wellness,longevity,0.72,mainstream
